"","type","fit","se.fit","residuals","uprP","lwrP","uprCI","lwrCI","se.p"
"1","Main_RecrDev",-0.174461284178797,0.142027592874568,0.284279284178796,0.250506238549331,-0.599428806906924,0.10959390157034,-0.458516469927933,0.216820164657208
"2","Main_RecrDev",0.141117041549171,0.141596601510894,0.0884889584508281,0.564794974498081,-0.282560891399739,0.424310244570959,-0.142076161472617,0.216162210688219
"3","Main_RecrDev",-0.606494789951804,0.188977084139251,0.150821789951804,-0.0410474590942904,-1.17194212080932,-0.228540621673303,-0.984448958230306,0.288493536151793
"4","Main_RecrDev",-0.117841402472192,0.227000438448057,0.0561447024721917,0.561377417145944,-0.797060222090327,0.336159474423922,-0.571842279368305,0.346540214090885
"5","Main_RecrDev",0.34239695769329,0.220605985482259,0.0339110423067103,1.0024826301456,-0.317688714759022,0.783608928657808,-0.098815013271227,0.336778404312405
"6","Main_RecrDev",0.365056727411454,0.21488314622268,0.0289712725885458,1.00801882004458,-0.277905365221675,0.794823019856815,-0.0647095650339073,0.328041883996494
"7","Main_RecrDev",0.276474982024348,0.125852761432077,0.424047017975651,0.653045021492086,-0.100095057443389,0.528180504888503,0.0247694591601935,0.192127571157009
"8","Main_RecrDev",0.029891770043292,0.149888471818308,-0.110435670043292,0.478380202923977,-0.418596662837393,0.329668713679908,-0.269885173593324,0.228820629020758
"9","Main_RecrDev",-0.725785522789036,0.231383377616821,0.0864185227890352,-0.03345230220754,-1.41811874337053,-0.263018767555393,-1.18855227802268,0.353231234990559
"10","Main_RecrDev",-0.211949355594868,0.135120553592077,-0.00435364440513195,0.192351286044467,-0.616249997234203,0.0582917515892864,-0.482190462779022,0.206275837571089
"11","Main_RecrDev",-0.155269798071298,0.138481119341303,0.0537717980712978,0.259086152346484,-0.56962574848908,0.121692440611307,-0.432232036753903,0.21140609715193
"12","Main_RecrDev",-0.539428471914277,0.196129603137244,-0.232177528085722,0.0474202515763397,-1.12627719540489,-0.147169265639789,-0.931687678188766,0.299412614025825
"13","Main_RecrDev",0.131896706836607,0.154136143660772,0.318430293163392,0.593094800873405,-0.32930138720019,0.440168994158152,-0.176375580484937,0.235305150018774
"14","Main_RecrDev",0.104482806609696,0.1116083736699,-0.570772806609696,0.438431535263433,-0.229465922044041,0.327699553949496,-0.118733940730105,0.170382004415172
"15","Main_RecrDev",0.547387453799463,0.182636201234098,0.310180546200537,1.09386192702014,0.000912980578787748,0.912659856267659,0.182115051331268,0.278813506745243
"16","Main_RecrDev",-0.224784768216729,0.184646875081126,-0.427993231783271,0.327705937952008,-0.777275474385467,0.144508981945523,-0.594078518378982,0.281883013351397
"17","Main_RecrDev",0.220729967268635,0.119996192236065,0.368410032731364,0.579776287207356,-0.138316352670086,0.460722351740765,-0.0192624172034946,0.183186897927919
"18","Main_RecrDev",0.197883844703712,0.117549303447025,-0.513731844703712,0.54960871219771,-0.153841022790286,0.432982451597761,-0.0372147621903378,0.179451463007142
"19","Main_RecrDev",-0.0292562422623138,0.142095728610634,0.200776242262313,0.395915152645711,-0.454427637170338,0.254935214958953,-0.313447699483581,0.216924181075523
"20","Main_RecrDev",-0.0164839978983707,0.202958193806801,0.0323901978983714,0.590796876851253,-0.623764872647994,0.389432389715231,-0.422400385511972,0.309837180994706
"21","Main_RecrDev",0.259951588920635,0.201534409184141,-0.0552595889206349,0.862972289912863,-0.343069112071594,0.663020407288916,-0.143117229447647,0.307663622955219
"22","Main_RecrDev",-0.235619643072121,0.255313948971522,0.0331276430721212,0.528317379420299,-0.99955666556454,0.275008254870924,-0.746247541015165,0.389763786985928
"23","Main_RecrDev",-0.20645306955561,0.142246714445048,0.0545360695556102,0.219170097256165,-0.632076236367386,0.0780403593344855,-0.490946498445706,0.217154676944784
"24","Main_RecrDev",-0.677009563506642,0.213293475733274,0.0797735635066418,-0.0388039996308073,-1.31521512738248,-0.250422612040094,-1.10359651497319,0.32561508361012
"25","Main_RecrDev",-0.180196555725806,0.128272156280667,-0.581040444274195,0.203612670258416,-0.564005781710028,0.076347756835528,-0.43674086828714,0.195821033665419
"26","Late_RecrDev",-0.425253781650445,0.302393444887339,-0.108714218349554,0.479552042077682,-1.33005960537857,0.179533108124232,-1.03004067142512,0.461635624351086
"27","Late_RecrDev",-0.188816517330314,0.313158587643681,NA,0.462238125845041,-0.839871160505668,0.424974314451301,-0.802607349111928,0.332170736313956
"28","Late_RecrDev",0.0976731627183715,0.36833374420501,NA,0.863436593340595,-0.668090267903852,0.819607301360192,-0.624260975923449,0.390695627868482
"29",NA,-0.781472304735657,0.572155542163836,NA,0.408035302726548,-1.97097991219786,0.339952557905462,-1.90289716737678,0.606891636460308
"30",NA,-0.395648920653436,0.435400480365838,NA,0.509545813158228,-1.3008436544651,0.457736020863606,-1.24903386217048,0.461834047863094
"31",NA,-0.491982065109886,0.267511689059227,NA,0.0641729762580364,-1.04813710647781,0.0323408454461992,-1.01630497566597,0.283752572126491
