"","Yr","ComWA","ComOR","ComCA","ComDiscards","Foreign","ComTotal","ComModelTotal","ASHOP","RecWA","RecOR","RecCA"
"1",1889,0.125484714116039,0,0,0.00565936060663337,0,0.131144074722673,0.12548471,NA,NA,NA,NA
"2",1890,0.143307610587777,0,0,0.00646317323750873,0,0.149770783825286,0.14330761,NA,NA,NA,NA
"3",1891,0.249835092343795,0,0,0.0112675626647052,0,0.2611026550085,0.24983509,NA,NA,NA,NA
"4",1892,0.29070525134915,2.0811,0,0.106968416835847,0,2.478773668185,2.3718053,NA,NA,NA,NA
"5",1893,0,2.0811,0,0.09385761,0,2.17495761,2.0811,NA,NA,NA,NA
"6",1894,0,2.0811,0,0.09385761,0,2.17495761,2.0811,NA,NA,NA,NA
"7",1895,0.0251120058605651,0.5351,0,0.0252655614643115,0,0.585477567324877,0.56021201,NA,NA,NA,NA
"8",1896,0,0.1289,0,0.00581339,0,0.13471339,0.1289,NA,NA,NA,NA
"9",1897,0,0.1313,0,0.00592163,0,0.13722163,0.1313,NA,NA,NA,NA
"10",1898,0,0.0744,0,0.00335544,0,0.07775544,0.0744,NA,NA,NA,NA
"11",1899,0.0509599758940503,0.1257,0,0.00796736491282167,0,0.184627340806872,0.17665998,NA,NA,NA,NA
"12",1900,0,0.1771,0,0.00798721,0,0.18508721,0.1771,NA,NA,NA,NA
"13",1901,0,0.2284,0,0.01030084,0,0.23870084,0.2284,NA,NA,NA,NA
"14",1902,0,0.2798,0,0.01261898,0,0.29241898,0.2798,NA,NA,NA,NA
"15",1903,0,0.3313,0,0.01494163,0,0.34624163,0.3313,NA,NA,NA,NA
"16",1904,0.283251181009754,0.3827,0,0.0300343982635399,0,0.695985579273294,0.66595118,NA,NA,NA,NA
"17",1905,0,0.434,0,0.0195734,0,0.4535734,0.434,NA,NA,NA,NA
"18",1906,0,0.4854,0,0.02189154,0,0.50729154,0.4854,NA,NA,NA,NA
"19",1907,0,0.5367,0,0.02420517,0,0.56090517,0.5367,NA,NA,NA,NA
"20",1908,0.150439257799908,0.5881,0,0.0333081205267758,0,0.771847378326684,0.73853926,NA,NA,NA,NA
"21",1909,0,0.6395,0,0.02884145,0,0.66834145,0.6395,NA,NA,NA,NA
"22",1910,0,0.6909,0,0.03115959,0,0.72205959,0.6909,NA,NA,NA,NA
"23",1911,0,0.7423,0,0.03347773,0,0.77577773,0.7423,NA,NA,NA,NA
"24",1912,0,0.7937,0,0.03579587,0,0.82949587,0.7937,NA,NA,NA,NA
"25",1913,0,0.8451,0,0.03811401,0,0.88321401,0.8451,NA,NA,NA,NA
"26",1914,0,0.8965,0,0.04043215,0,0.93693215,0.8965,NA,NA,NA,NA
