"year","month","fleet","obs","logse"
"2001",7,NA,0.0115530122890003,0.113821684867012
"2002",7,NA,0.0155879679505053,0.110562670105236
"2003",7,NA,0.0231925470806,0.109465507550554
"2004",7,NA,0.0253881617585466,0.104154193713894
"2005",7,NA,0.0194747355507563,0.101834645608999
"2006",7,NA,0.0152218670870209,0.102095363763973
"2007",7,NA,0.0147744946424921,0.103112992818313
"2008",7,NA,0.0155116179602575,0.0966927843677183
"2009",7,NA,0.0259990110648454,0.098790527255594
"2010",7,NA,0.0344420368024186,0.0905858191646361
"2011",7,NA,0.0307809776964992,0.0926483137831372
"2012",7,NA,0.0382923040717851,0.0947952720238964
"2013",7,NA,0.029601476515373,0.0946600835848413
"2014",7,NA,0.0378421275694854,0.0938617463655932
"2015",7,NA,0.0301823472207835,0.0943625638326733
"2016",7,NA,0.0135514883150272,0.0948750753571063
"2017",7,NA,0.0192456083149268,0.0909736888877882
"2018",7,NA,0.0153384734766574,0.0978498956216138
"2019",7,NA,0.0203995560506444,0.098929000055425
"2020",7,NA,0.0213743145785522,0.101354813554284
"2021",7,NA,0.015239685053613,0.104249182886468
"2022",7,NA,0.0148276510042045,0.102459037274908
"2023",7,NA,0.0198166628892693,0.105904159270755
"2024",7,NA,0.0168060017540666,0.107537747887227
