"area","year","est","lwr","upr","log_est","se","type"
"Coastwide",2003,10795.0434368755,6051.91983917886,19255.5364084004,9.2868423667366,0.29526641398758,"index"
"Coastwide",2004,15725.7698381492,8406.283384518,29418.4511383355,9.66305603669142,0.31955756047709,"index"
"Coastwide",2005,11931.5251277999,6690.84545900032,21277.0258628258,9.38693934663616,0.295129823572898,"index"
"Coastwide",2006,34442.4472453354,15169.4874265298,78201.86265312,10.4470450142441,0.418376938335268,"index"
"Coastwide",2007,10539.8497372335,5864.74267064121,18941.7402812179,9.26291856556428,0.299089516688396,"index"
"Coastwide",2008,15079.2396523787,7191.5713593563,31618.0507891425,9.62107421936097,0.377766760241752,"index"
"Coastwide",2009,5397.58017840105,2660.45727316985,10950.700872394,8.59370601700787,0.360951899310426,"index"
"Coastwide",2010,8780.91380434025,5013.95847920915,15377.9588640341,9.08033575915651,0.285900539940538,"index"
"Coastwide",2011,11589.7690937573,6364.85465792159,21103.8200973587,9.35787801324986,0.305786913342722,"index"
"Coastwide",2012,15744.9472322415,8956.71810544257,27677.9240373136,9.6642747821317,0.287819383715757,"index"
"Coastwide",2013,8975.47851721578,4769.5505098298,16890.3158582708,9.10225152861662,0.322579489675097,"index"
"Coastwide",2014,31007.5584716553,18621.175404092,51633.0823113259,10.3419862754139,0.260173964780168,"index"
"Coastwide",2015,22908.1383514789,14399.979185587,36443.3028664204,10.039247512935,0.236874491816852,"index"
"Coastwide",2016,20487.0787395367,13158.938068983,31896.2208864938,9.92754966101209,0.225868004068896,"index"
"Coastwide",2017,30792.953879819,19385.512800141,48913.1248897252,10.335041172654,0.236106312717189,"index"
"Coastwide",2018,17487.3218756907,10538.1224343747,29019.0618194459,9.76923143311432,0.258411260634583,"index"
"Coastwide",2019,31308.7723697346,16113.0915375479,60834.9567813,10.3516536046643,0.338917577247179,"index"
"Coastwide",2021,10769.8615957012,6153.57655076956,18849.1875957981,9.28450691915804,0.285575744676022,"index"
"Coastwide",2022,18834.7075462688,10581.7628231858,33524.3016008814,9.84345659286298,0.294173406975504,"index"
"Coastwide",2023,15357.8760635006,9104.18449322917,25907.247085915,9.63938372002465,0.266787707792029,"index"
"Coastwide",2024,24791.0363087899,13343.3224736743,46060.153494477,10.1182374276565,0.316059929207181,"index"
"WA",2003,5689.20674058157,3023.21773147738,10706.1668103083,8.64632610449843,0.322581992491719,"index"
"WA",2004,7806.79241301021,3872.0404847903,15740.0233854049,8.96274945591282,0.357768080086917,"index"
"WA",2005,6184.11012471645,3244.78738821703,11786.047422859,8.72973839811589,0.329053643853262,"index"
"WA",2006,18640.2687719098,7666.29822561498,45322.9980967981,9.8330795072295,0.453319737851258,"index"
"WA",2007,5743.74763957482,3027.13998611266,10898.2858732895,8.6558671751485,0.326788464697865,"index"
"WA",2008,7943.61439307217,3462.57136148128,18223.7427155376,8.98012366389634,0.42365926636856,"index"
"WA",2009,2282.12359896972,1056.04129075466,4931.70879450438,7.7328616915187,0.393159840181619,"index"
"WA",2010,4577.13277214092,2481.98989057319,8440.86613461918,8.42882804878456,0.312256837856611,"index"
"WA",2011,6406.97572815622,3391.84061882162,12102.3782053309,8.76514263329974,0.324503220408331,"index"
"WA",2012,8588.95287034481,4816.41606537621,15316.3909445689,9.05823210654018,0.295131306255371,"index"
"WA",2013,4250.15176935137,2050.34917108738,8810.1043067414,8.35470997171648,0.371917337501201,"index"
"WA",2014,15838.5229967935,8940.33466643984,28059.2192663243,9.67020041586889,0.291776848038042,"index"
"WA",2015,11257.8677143919,6761.390425634,18744.6039196683,9.32882251559003,0.260126557150685,"index"
"WA",2016,9977.64591104997,5963.58118754876,16693.5629440491,9.20810246082498,0.262594626677595,"index"
"WA",2017,16135.837251771,9424.56952801129,27626.2213400618,9.68879799355015,0.274353335030156,"index"
"WA",2018,9209.10214696719,5078.89270461997,16698.0417357766,9.12794763774012,0.303627565175894,"index"
"WA",2019,16497.5622345076,8264.69941391854,32931.573920655,9.71096790561037,0.352669370468412,"index"
"WA",2021,5623.10196895074,3013.8133193391,10491.4513285619,8.63463874238898,0.318208552750944,"index"
"WA",2022,10001.2516103696,5279.89075753879,18944.5271440705,9.21046552518115,0.325926824979323,"index"
"WA",2023,7815.54219600236,4359.79507997932,14010.4520274341,8.96386961933603,0.297806127411675,"index"
"WA",2024,13544.6338378681,7045.8738257631,26037.5235689171,9.51374572114296,0.333449121908472,"index"
"OR",2003,4102.79875327971,2065.13101809928,8151.0361630258,8.31942464256261,0.350249135991041,"index"
"OR",2004,5557.03919310508,2595.25842528297,11898.8861736723,8.6228207261802,0.388465990035208,"index"
"OR",2005,4487.29829527901,2251.21116894638,8944.45011137621,8.4090060836591,0.351936281187852,"index"
"OR",2006,12215.4338946279,4693.46643691554,31792.456010847,9.41045550452048,0.488033867604414,"index"
"OR",2007,4104.13445995602,2081.13303934452,8093.62945422443,8.31975014946108,0.346476976097475,"index"
"OR",2008,5470.66273704577,2349.00596771351,12740.7725624609,8.60715504658621,0.43133829400201,"index"
"OR",2009,1517.59753040422,662.660536007126,3475.5385889831,7.32488379131599,0.422773556475901,"index"
"OR",2010,3218.16540517983,1608.11391445559,6440.20829743419,8.07656672622513,0.353960298324098,"index"
