label	type	caption	alt_text
fig-assessregionmap	figure		A map of the west coast of the U.S. depicting the distribution of the northern stock of yellowtail rockfish with a southern boundary at forty degrees and ten minutes and a northern boundary at the Washington state and Canada boundary.
fig-data	figure		Tabular information for this figure can be found in the data file.
fig-catch	figure		See Table 11 for landings by fleet.
fig-indices	figure		Index observations can be found in the data file.
fig-wcgbts-map	figure		"Bubbles of different sizes are shown next to a map of the U.S. West Coast, with the largest points between about 46 and 48 degrees north (off the coast of Washington State)."
fig-hllength	figure		"A 2-panel boxplot showing the distributions of lengths caught in the Orgeon (panel 1) and Washington (panel 2) surveys and the number of fish in each survey, n equals 256 in Oregon and n equals one thousand four hundred and sixty-five in Washington"
fig-hlqq	figure		A q-q plot for the combined Oregon and Washington hook and line survey index depicting the sample quantiles on the y-axis and theoretical quantiles on the x-axis. Data fit the one-to-one line well.
fig-orbsqq	figure		A q-q plot for the ORBS index depicting the sample quantiles on the y-axis and theoretical quantiles on the x-axis. Data fit the one-to-one line well.
fig-orbsindex	figure		An annual relative index of abundance plotted from 2001 to 2024 with error bars.
fig-smurfqq	figure		A q-q plot for the SMURF index depicting the sample quantiles on the y-axis and theoretical quantiles on the x-axis. Data fit the one-to-one line well.
fig-YOY	figure		A time series of five YOY indices that are all elevated in 2021
fig-biology	figure		"A four-panel plot showing length by latitude with a smoothed line for each age class and lines are roughly horizontal, length by year with a smoothed line for each age and the lines dip slightly in 2020, Age by latitude with on smoothed increasing line, Fraction female by age for each fleet with age data, showing a decrease beginning around age 20 and higher fraction female for the recreational fleet"
fig-len-all-bubbles	figure		See 'Obs' column in CompReport.sso for values.
fig-age-all-bubbles	figure		See 'Obs' column in CompReport.sso for values.
fig-length-weight	figure		A well-fitting length-weight relationship with similar curve for males and females but females have a larger length
fig-maturity	figure		Figure illustrating maturity as described in section 2.4.3.
fig-bridge1	figure		"Effects of reanalyzing catch, index, maturity, and discard data on spawning output and relative spawning output in bridging analysis"
fig-bridge1-smry-bio	figure		"Effects of reanalyzing catch, index, maturity, and discard data on summary biomass in bridging analysis"
fig-bridge2	figure		Effects of reanalyzing and properly expanding age and length data on spawning output and relative spawning output in bridging analysis
fig-bridge2-smry-bio	figure		Effects of reanalyzing and properly expanding age and length data on summary biomass in bridging analysis
fig-bridge3	figure		Effects of other model changes on spawning output and relative spawning output in bridging analysis
fig-bridge3-smry-bio	figure		Effects of other model changes on spawning output and relative spawning output in bridging analysis
fig-s-r	figure		Estimate of spawner-recruit curve and annual estimates of recruitment show weak relationship with high variability
fig-param-dist	figure		Prior distribution and MLE assuming asymptotic normality show weak influence of prior on female natural mortality
fig-growth1	figure		Growth curves for females and males diverge are similar up to about age 8 after which females are notably larger. For both sexes the growth asymptotes around age 20. See parameter table for growth parameters.
fig-growth2	figure		See biology at age and biology at length tables in Report.sso for information on the relationship between growth maturity and weight.
fig-sel-length	figure		See the LEN_SELEX table (with Factor = 'Lsel') in Report.sso file for values.
fig-sel-age	figure		See the AGE_SELEX table (with Factor = 'Asel2') in Report.sso file for values.
fig-sel-tv	figure		See the LEN_SELEX table (with Factor = 'Lsel') in Report.sso file for values.
fig-indices_fit	figure		"See the INDEX_2 table in Report.sso for index expected values, observations, and standard errors."
fig-len-agg-fit	figure		Aggregated length comps are fit reasonably well.
fig-len-all-pearson	figure		See 'Pearson' column in CompReport.sso for values.
fig-mean-len-1	figure		observed mean length declines from the 1970s to the 1990s and then increases to about 2010 and declines after that. The expectation mostly fits this pattern but does not capture the peak in 2010 very well.
