"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1968,"7",1,0,0,21.18,0,0,0,0,1708.2914,14565.068,55209.607,58328.1238,61629.6151,66326.8538,47192.2655,35983.9137,42216.2651,39972.0674,15698.3422,4930.5401,2606.9563,986.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,"7",1,0,0,49.42,0,0,0,0,0,721.8429,721.8429,10258.5732,38740.6879,48346.5562,66448.5522,82359.1698,165223.1563,201328.0508,141210.7054,53969.9027,23729.1552,2343.0152,1772.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,"7",1,0,0,21.18,0,0,0,0,109.777,0,890.9601,439.1081,3504.5004,3711.3105,11142.1514,21708.1689,70080.9885,125552.3348,97929.7783,38237.4701,17639.2765,3668.5548,1173.6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,"7",1,0,0,42.36,0,0,0,188.1918,32.9104,2825.3744,4653.2395,14416.9652,16547.3601,11093.954,9958.8742,18496.3354,60263.3595,64421.1039,36348.8821,31004.4557,11845.2516,1462.7382,188.1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,"7",1,0,0,14.12,0,0,0,0,0,0,0,0,649.7303,1955.5065,7178.6115,24828.6952,49594.2343,107590.7533,80163.1369,24752.9078,5223.1049,1305.7762,1305.7762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,"7",1,0,0,7.06,0,0,0,0,0,0,0,528.282,1056.5639,1056.5639,2641.4099,7395.9476,28527.2265,36979.738,16376.7411,7924.2296,3169.6918,2113.1279,528.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"7",1,0,0,96.312,0,0,116.6979,323.0059,1428.9991,1227.8419,3667.215,2851.519,2255.798,2957.0826,3059.797,4102.9677,4673.1184,2780.4137,2610.2672,171.6359,394.331,41.4,41.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",1,0,0,36.322,0,0,857.0237,1147.5847,1202.1925,2210.7981,3190.3215,2429.3301,2772.8419,1669.1097,2057.1659,2899.3057,1134.4672,483.1932,489.2919,86.6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",1,0,0,120.566,52.0057,101.6112,391.2431,69.6077,1460.3507,2614.4067,2202.5799,3083.636,2662.2906,2499.9923,2612.6863,3188.3069,2412.7048,1582.4343,707.9625,676.1456,29.7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",1,0,0,43.944,0,0,721.8429,2538.3148,1823.9418,4913.3201,4379.6441,702.42,1852.2396,1261.3721,439.1244,451.2903,236.9942,135.5618,0,84.1724,0,33.8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",1,0,0,77.92,0,0,20.6699,814.1369,6565.6556,5243.5151,6479.6501,6283.2702,5539.8074,4217.7297,3799.2066,2665.4905,1680.3667,1445.3899,79.9727,20.6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",1,0,0,46.772,0,0,721.8429,212.4715,1790.8562,1590.7927,5267.8967,7610.2282,10568.0098,15504.0697,9415.2554,6411.4696,2620.6381,1979.9622,2680.3541,142.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",1,0,0,74.894,0,0,0,0,802.8247,1937.8126,4767.9772,10982.3846,22037.7043,17388.5719,10782.1887,4894.5212,5213.6656,1941.5242,50.9515,382.2329,60.6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
