"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1972,"7",1,3,2,1,-1,-1,56.48,0,0,0,0,0,0,835.5422,2774.986,4331.6717,11924.442,18823.9969,16615.3702,11523.2672,7211.2839,7419.9618,3019.1417,6416.9142,3569.9688,1624.2559,2318.9128,1460.6989,829.5796,98.7477,0,0,0,713.3803,0,0,0,0,0,0,0,17.4517,0,788.1846,1332.0454,3684.8965,16577.3029,20138.0655,26179.4977,13772.7638,9401.8497,7561.1536,12657.8172,10826.7642,5029.3961,4879.2584,3372.4735,1297.1419,812.1279,0,0,1426.7605,0,1426.7605,713.3803,0,0
1973,"7",1,3,2,1,-1,-1,7.06,0,0,0,0,0,0,0,17.4517,17.4517,139.6136,244.3239,244.3239,157.0654,34.9034,17.4517,34.9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4517,69.8068,157.0654,69.8068,139.6136,157.0654,104.7102,34.9034,52.3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,"7",1,3,2,1,-1,-1,21.18,0,0,0,0,608.4073,886.4335,2711.6555,2433.6294,991.1437,660.7625,1582.0993,1304.0732,748.021,417.6398,87.2585,69.8068,69.8068,312.9295,295.4778,0,0,0,0,0,295.4778,295.4778,295.4778,0,0,0,0,0,0,0,590.9556,921.3369,1199.363,3598.0889,2398.726,713.1176,1669.3579,2747.7601,905.0863,539.8017,226.8722,69.8068,69.8068,903.8852,0,295.4778,295.4778,590.9556,590.9556,0,295.4778,1477.3891,1181.9113,590.9556,590.9556,2363.8225
1975,"7",1,3,2,1,-1,-1,21.18,0,0,0,713.3803,841.2724,4418.0116,4447.5252,7163.3163,3586.5771,1426.7605,4280.2816,2853.5211,2149.9787,4290.1195,4993.6619,2140.1408,2140.1408,1426.7605,0,2140.1408,0,2140.1408,713.3803,0,0,713.3803,0,713.3803,0,0,0,0,0,9.8379,1505.4634,4427.8494,8747.4825,7192.8299,2892.8725,9.8379,3566.9014,4280.2816,2140.1408,8560.5633,5707.0422,4280.2816,1426.7605,2853.5211,713.3803,2853.5211,2140.1408,713.3803,1426.7605,2853.5211,2140.1408,3566.9014,713.3803,4280.2816,713.3803,9997.1617
1976,"7",1,3,2,1,-1,-1,105.9,0,0,0,360.1555,2160.9332,7168.4567,13114.3348,38034.0877,25397.4453,11922.955,7196.1798,11812.3489,12892.8155,17980.0533,10444.5103,8643.7327,4682.0219,2514.1579,3542.6333,2521.0887,2881.2442,1080.4666,720.3111,1080.4666,720.3111,1800.7776,3241.3998,720.3111,360.1555,3895.8581,0,0,0,602.4671,1021.5446,4976.3247,18464.6799,42850.9751,21803.1312,16459.7169,12529.1963,14336.9047,14329.9739,21837.7852,21896.7071,17512.4517,6853.3563,6074.1233,6070.6562,4682.0219,6063.722,6129.5782,5284.489,4682.0219,5765.9555,11885.1325,8231.5894,5042.1774,4616.1691,30793.1459
1977,"7",1,3,2,1,-1,-1,98.84,0,0,0,0,0,2140.1408,6420.4225,15049.467,24188.071,25722.9425,25685.6778,17378.3415,17760.8184,33315.0947,33489.2109,20045.0368,8037.2888,3402.9447,4565.3142,1550.1522,727.2417,2140.1408,762.737,74.035,713.3803,2178.6806,1451.4389,0,77.0795,87.8964,0,0,0,0,0,0,10055.8051,21538.3708,38545.4448,33004.3233,23918.1194,31111.0708,31198.7315,46205.6253,49226.7486,40146.8695,23427.8365,17431.5247,7832.7259,9291.3414,7158.4811,4294.1431,2867.3825,7158.4811,2878.1994,4354.3167,5784.1217,7970.5747,7133.8027,20622.3735
1978,"7",1,3,2,1,-1,-1,77.66,0,0,0,713.3803,3566.9014,17834.5069,13304.3133,29342.1076,37189.2906,44573.0052,17612.4898,21087.246,23848.6218,14333.2269,16593.4079,12563.0381,6855.9959,6448.3174,3566.9014,2853.5211,2140.1408,713.3803,0,0,0,0,713.3803,0,0,713.3803,0,0,0,0,3566.9014,14267.6055,17584.595,26608.6266,35392.578,33410.2038,21022.9956,20967.2058,21550.7143,15102.397,26424.3361,24598.3576,20216.099,9459.6051,6448.3174,3566.9014,9273.9436,4280.2816,2853.5211,4280.2816,4280.2816,2140.1408,2140.1408,4993.6619,2853.5211,16407.7463
1979,"7",1,3,2,1,-1,-1,169.44,0,0,0,0,2541.0406,13755.2599,26122.051,32652.4017,54089.8843,62366.2014,81456.6696,54735.3686,33238.3452,29658.9522,22539.8561,14665.3419,13867.6367,10777.8036,2913.6551,2243.7709,3263.621,2895.0241,2140.1408,1364.6335,713.3803,0,11.8886,745.0804,713.3803,2865.4097,0,0,0,0,4714.2793,10698.2158,39484.2227,48800.8857,69908.5086,87001.1315,73886.5681,53500.641,38756.675,39022.4354,23116.4474,28241.0013,24812.586,33667.7511,19320.9763,10445.1782,8878.017,6447.9441,5951.8194,4311.9817,3610.49,3938.772,5005.5505,5194.1353,5869.8809,27854.5194
1980,"7",1,3,2,1,-1,-1,465.96,0,0,157.0784,157.0784,1426.7605,21361.1329,50429.147,78945.3866,72456.3962,92630.2336,124058.9566,126533.4834,78893.2472,54481.1542,35472.8583,34352.2534,24780.0434,22638.7216,12458.0011,10609.1313,4101.2333,965.8522,590.5797,1426.7605,44.3663,596.2355,443.0016,0,138.9051,1342.5741,0,0,0,0,7144.8747,27997.3116,67337.8901,103978.7508,93610.0385,143478.2935,143926.2265,122288.2388,94455.2718,82414.3741,86376.0372,60841.3003,46437.9214,52774.1293,33040.3641,20049.5678,14484.2553,7702.8541,9332.7551,11138.3898,5653.2888,2758.1153,2799.7677,2241.7645,1713.699,34992.0673
1981,"7",1,3,2,1,-1,-1,437.72,0,0,0,530.6813,7707.0925,18223.4303,48156.3246,88196.2069,78915.9894,58970.5263,69489.3213,74749.8427,77665.6329,59385.0739,36694.6441,24278.1994,15986.916,13986.6868,15422.4232,11142.2964,4277.8493,4519.2875,4361.2091,2265.7886,1426.7605,1201.9047,277.051,0,63.6957,1542.6514,0,0,0,30.976,6280.3319,23167.7847,47941.1343,86441.1589,80247.2294,75400.4644,75544.2436,89550.7651,80267.2196,68950.8297,52186.597,51170.3945,40657.5299,34659.4592,27685.2208,24874.114,18033.8173,6947.66,5512.7517,7589.0586,2054.6771,1323.2453,1800.5889,2267.5323,15.488,14017.9347
