"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1972,"7",1,3,2,0,-1,-1,56.48,0,0,0,0,0,0,3258.5909,4487.6624,11782.36,17975.6917,35062.2213,38319.2931,25205.06,16325.6454,19757.6716,8157.1709,15600.741,5213.1799,5759.9809,6454.6379,3173.3753,2542.256,98.7477,0,0,0,2426.0567,0,0,0,0,0,0,0,17.4517,0,788.1846,1332.0454,3775.6677,25963.1343,36426.1369,45461.2157,25783.6483,22741.8637,22482.1486,25998.675,18520.3812,7543.2159,6773.4771,6617.1277,1297.1419,2524.8043,0,0,3961.0425,0,5562.4856,2426.0567,0,0
1973,"7",1,3,2,0,-1,-1,7.06,0,0,0,0,0,0,0,17.4517,17.4517,139.6136,244.3239,244.3239,157.0654,34.9034,17.4517,34.9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4517,69.8068,157.0654,69.8068,139.6136,157.0654,104.7102,34.9034,52.3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,"7",1,3,2,0,-1,-1,21.18,0,0,0,0,403375.7936,605037.5128,1842576.0778,1640914.3586,659964.5917,439976.3945,1026774.6877,843387.0914,476611.8988,238349.5787,18361.3814,27480.9912,18343.9297,201696.6226,201679.1709,0,0,0,0,0,201679.1709,201679.1709,201679.1709,0,0,0,0,0,0,0,403358.3418,614209.4776,815871.1968,2429339.4676,1631742.3937,430891.6881,1072547.2535,1732599.1037,513317.2099,265882.9249,27638.0565,18343.9297,36618.0526,605054.9645,0,201679.1709,201679.1709,403358.3418,403358.3418,0,201679.1709,1008395.8546,806716.6837,403358.3418,403358.3418,1613433.3674
1975,"7",1,3,2,0,-1,-1,21.18,0,0,0,201679.1709,329800.919,946273.0844,1377618.85,2046358.2665,827217.2886,202468.7377,808295.8172,404937.4754,414003.4277,818151.3363,608195.7798,404147.9086,404147.9086,403358.3418,0,605037.5128,0,404147.9086,201679.1709,0,0,201679.1709,0,201679.1709,0,0,0,0,0,9855.5191,281312.8904,1357907.8118,2004736.1012,1674145.6154,645249.1559,9855.5191,405727.0421,406516.6089,2368.7003,411254.0095,1010764.5549,4737.4006,1579.1335,404937.4754,789.5668,3158.2671,203258.3045,201679.1709,1579.1335,3158.2671,2368.7003,3947.8338,789.5668,4737.4006,789.5668,422688.6621
1976,"7",1,3,2,0,-1,-1,105.9,0,0,0,3540.5855,559216.1434,721353.3391,1450751.0491,7034956.8456,3835054.0386,1434544.6306,1682238.7802,1573818.1573,1445592.3977,1341482.0608,885813.6247,1007420.5855,574534.5654,13934.423,704847.6189,424986.5243,562915.7406,278573.1212,140780.131,143431.0769,277102.4367,419353.2523,835166.2002,277102.4367,2228.9127,1112321.63,0,0,0,277102.4367,280643.0222,988218.2794,2446387.7524,5967217.9801,2586856.6775,1459981.9341,1842828.2132,1455483.5236,1188688.5618,2187186.7527,2462670.0012,2828496.3078,734030.087,855209.5636,458801.0295,305790.1517,855147.9452,731112.2027,720161.6292,440726.2017,182214.8086,1033472.1048,1284104.4111,306713.4695,579012.4579,2693842.8588
1977,"7",1,3,2,0,-1,-1,98.84,0,0,0,0,0,5161.6275,214515.3205,429303.8206,1249263.4965,446380.1857,1048387.6001,1432030.8964,835434.3364,1462119.9037,4065011.3953,1039132.4004,614720.4483,406411.7585,207769.5209,203828.2449,1265.8579,5303.3611,1301.3532,74.035,201679.1709,204853.6559,3160.6236,0,77.0795,87.8964,0,0,0,0,0,0,620865.4948,844485.9946,2276414.0749,2268441.491,2248741.7694,3061547.774,3259944.104,3484670.8416,5297830.4322,4884093.8245,3247132.8133,2835961.5466,1616636.2835,1619567.1762,1215711.1073,207669.5477,407423.5679,816290.9313,406518.9654,409987.7345,612780.2128,1016096.2432,814388.6379,3044799.0281
1978,"7",1,3,2,0,-1,-1,77.66,0,0,0,201679.1709,1008395.8546,3436344.9586,2225730.5342,6863850.4029,6876839.8544,9295042.0876,2836050.3075,2643085.8666,2448509.1424,2628495.9517,3236478.2425,2828588.9157,1415286.4028,1614464.1294,1008395.8546,606008.3964,605037.5128,201679.1709,0,0,0,0,201679.1709,0,0,201679.1709,0,0,0,0,607011.2636,2628657.3912,3837254.1177,4654093.5548,5668351.0358,5465785.2263,3039849.1711,3040948.2469,2441622.2153,2231570.6473,4654451.6317,5453149.0711,5045453.3048,2220918.2384,1815140.4332,1008395.8546,2421120.9348,1210075.0255,806716.6837,1210075.0255,1210075.0255,605037.5128,605037.5128,1411754.1965,806716.6837,4638620.9312
1979,"7",1,3,2,0,-1,-1,169.44,0,0,0,0,605997.1778,3205843.1406,4939843.2544,5967036.8648,11000187.977,11292540.2203,15745300.0405,10714574.6701,6472918.7613,5152858.2322,5036037.3802,3419588.0851,3325069.3901,2423837.6952,793623.6571,205404.845,607258.6346,207215.867,605037.5128,403358.3418,1811.022,0,11.8886,295679.313,1811.022,806728.5723,0,0,0,0,1211560.7251,2227277.0072,8453344.6242,8990696.9481,15006359.8392,17554978.0712,15333441.3394,11985857.9955,8973725.5983,7877925.9876,5348684.9224,7442297.7011,6137864.7593,7652937.1096,5045184.2766,2119582.4137,2422186.0388,1709457.6086,1308283.7288,1304075.1676,1102407.8853,1010206.8766,1211897.9361,1411954.6699,1413790.1842,7750153.0632
1980,"7",1,3,2,0,-1,-1,465.96,0,0,157370.4507,157370.4507,403358.3418,4559011.7138,13888880.3863,24213678.6363,24950125.6276,29104509.3725,40631854.8311,40200112.7795,25716776.3705,18422758.5623,13068175.3107,11672371.8605,9705360.1907,6640167.0178,3633622.2124,3379620.2397,1414982.0723,377040.4596,201679.1709,403358.3418,44.3663,403358.3418,376962.9605,0,137.9849,403397.0914,0,0,0,0,1616272.2263,8225561.073,19086935.0163,32838949.9824,28631215.6905,45662553.6232,43314855.7348,39954871.2149,33613698.7387,27897643.7042,27995095.4173,20797255.0467,17033692.6845,14784633.557,10359096.3049,5977425.6869,4764344.9069,2196003.7244,2802880.0858,2602677.6745,1588287.9773,757887.8297,781571.2936,579936.489,605484.2385,8210413.3744
1981,"7",1,3,2,0,-1,-1,437.72,0,0,0,530.6813,19241.0061,1409712.4174,5553619.8264,11991431.6791,15948050.9494,13710796.0718,16359931.9865,15935681.0371,15109550.6132,9840799.1242,7673988.43,5774163.5884,3487234.8916,3283811.5565,3658935.2762,2875921.5657,829560.5019,1038061.7985,1210153.316,605161.8421,403358.3418,202145.6544,273.0135,0,62.3772,5230.7311,0,0,0,30.976,207504.6772,1306025.6116,6479346.5557,13971594.3868,15805932.4305,18950839.9403,19436374.2033,23067030.183,18682890.8595,17342162.4011,14150745.6102,13852219.3051,11415306.6394,8687456.6414,7141363.6519,5297614.1354,3863833.1629,1188193.7389,1010286.829,1214290.9091,7854.2479,5101.868,5535.1298,10918.878,15.488,68776.3487
