"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1968,"7",1,3,2,1,0,0,0,0,0,0,0,426675.5659,1706702.2635,2986728.9611,1706702.2635,2986728.9611,853351.1318,853351.1318,1706702.2635,1280026.6976,426675.5659,426675.5659,0,0,0,0,0,0,426675.5659,426675.5659,0,1706702.2635,853351.1318,2560053.3953,2133377.8294,2133377.8294,4266755.6588,2133377.8294,426675.5659,0,0,0
1972,"7",1,3,2,12,0,0,0,0,0,0,0,0,553334.1317,1283735.3845,1364865.9941,2913398.0359,8805112.5888,6717371.7233,4430715.3332,3129335.776,3011616.2306,1644397.5885,0,0,0,0,0,426675.5659,0,26.4877,426675.5659,427725.6451,2173725.1821,6626738.4759,10560610.2954,17898298.9272,27597569.0877,24081736.5687,3484190.8764,781552.6765,970.6162,0
1973,"7",1,3,2,5,0,0,0,0,0,0,0,0,0,0,596823.6776,1280026.6976,2047051.4624,3240672.33,5462899.1961,5971852.9478,4437574.1695,1193647.3553,170994.784,0,0,0,0,0,0,0,0,0,0,1450201.2971,1876929.8384,13562432.2823,26439024.4839,15696656.784,2131049.4805,0,0,0
1974,"7",1,3,2,4,0,0,0,0,0,26.4877,565759.6773,282879.8387,0,1131519.3547,1427692.6433,1403626.2187,1103826.6216,2181066.3432,2450732.1951,1373439.498,1090586.147,266039.5433,0,0,0,0,0,0,0,0,282879.8387,1131545.8424,1976559.0499,1989878.9875,1988879.1051,6142904.6774,9993380.9493,6967063.0093,1680385.7613,282879.8387,0,0
1975,"7",1,3,2,3,0,0,0,0,0,0,509206.9865,548050.584,490592.5586,62302.2509,2620740.9043,1709931.7472,2988343.703,429905.0495,1730160.9169,1284870.9231,2561668.1371,1280026.6976,1281641.4395,0,0,0,0,0,0,42073.0812,1386016.7716,591738.407,1381172.5461,2642584.8158,1291329.8904,1301018.3414,901793.3866,1317165.7596,1284870.9231,1614.7418,0,0
1976,"7",1,3,2,19,0,0,0,0,264920.9357,264920.9357,1114425.3424,1641326.4623,1127541.5644,2218887.6981,3842346.6673,5882597.1046,6866370.3282,5108097.1275,4407970.5098,6730992.4647,8709293.64,5551779.7395,1344625.7834,0,0,0,0,0,0,1106912.3373,956699.9684,1128820.516,2121997.9654,7003933.9262,10977466.5309,10331256.1328,21217832.1619,16494038.021,4389704.5593,277617.4311,3465.6606,0
1977,"7",1,3,2,14,0,0,0,0,0,0,0,0,66.4474,426675.5659,8492.7913,2148572.9586,3434814.4047,3862932.763,10706556.976,7290425.6563,12403088.2136,2572790.5774,635.771,0,0,0,0,0,0,0,66.4474,66.4474,856393.8782,2574006.587,11995064.8849,26497978.7456,43169319.3843,32490660.9079,4709767.1767,3192.6342,702.2184,0
1978,"7",1,3,2,53,0,0,0,0,0,853351.1318,1708224.3865,2986770.8962,11951692.4131,10250697.1571,12814554.1447,21777783.0773,23518482.4497,22645964.9087,17967229.737,18825552.3878,15812738.9523,6002465.9352,1313053.9669,0,0,0,0,0,0,854782.66,5974889.4506,8536635.8238,13246723.7748,17956753.0494,26496220.0593,41441378.8338,69213455.0042,31634621.1049,6873180.6066,433979.0211,652.3296,0
1979,"7",1,3,2,44,0,0,0,0,0,0,426978.571,426675.5659,1050393.0433,3197913.3018,6369244.3019,9941906.2683,11293900.0936,16056436.1201,17745197.6552,14684888.7935,10867690.3575,3850944.4802,2325633.4729,0,0,0,426675.5659,0,0,426675.5659,1050107.592,3184304.723,9408616.1968,15544799.8185,25506062.5112,38932120.11,34276925.1362,17722909.5724,4708689.1537,853351.1318,0,23.9613
1980,"7",1,3,2,89,0,0,0,0,750438.9813,426675.5659,426675.5659,2461523.1599,9588026.8779,8670890.4204,13645989.2988,25502227.9565,33491010.1247,59559592.1398,51135558.7287,53527779.0166,21456107.9466,9155922.2929,2255060.2131,0,0,0,0,0,853351.1318,857659.8704,7153444.9619,8941299.3914,18812513.9298,40065107.1252,58360464.9972,98799128.8895,115870927.445,66712876.7279,15802911.0543,2136706.2837,0,426675.5659
1981,"7",1,3,2,85,0,0,0,0,0,0,721759.1751,2147431.1394,3277334.6003,8418514.303,12616009.838,12416874.1317,21819817.2064,21757777.1864,23269664.0741,19024225.6175,11251811.5182,6406211.628,862400.1067,0,0,0,0,26.4877,79.4631,1709705.561,2540479.8417,3608257.1617,15085911.3448,22635423.0866,31514049.9504,52927854.3504,50476070.2777,29307738.8047,9182142.1824,1280212.1115,28237.6317,26.4877
1982,"7",1,3,2,131,0,0,0,0,4971.1442,431285.0873,4270244.9953,1717834.2572,5135550.1207,16254348.2282,22235917.5048,35642449.6671,31369220.4729,31550798.8576,40447250.4849,27731732.242,20968716.9891,9593117.1276,3419475.2397,0,0,0,0,0,2560053.3953,2986728.9611,5990170.0815,21347857.9377,40207099.9139,44808584.2018,45890810.2999,59253871.5393,71078795.8361,39651297.2341,9438582.2425,863336.0482,427288.5801,0
1983,"7",1,3,2,120,0,0,0,0,0,427043.3386,856615.4184,8180138.1024,12450847.7596,24996891.9248,32168429.3132,36236769.4921,30913630.0015,21418744.3821,13272850.3124,13780766.3553,7777435.2199,5773698.8775,2039224.3844,0,0,0,0,0,940505.0252,1961472.3566,7569349.5152,18885320.7467,38520768.4469,49615223.776,43999910.5728,39303977.5541,31192246.5437,17993591.7675,5791568.7236,11073.1918,0,48
1984,"7",1,3,2,117,0,0,0,0,39.1993,430032.7575,1419498.6571,2662636.2316,9643248.0922,15460200.7594,34514357.8913,40650189.175,52396227.0013,49697127.9445,25229508.8551,21308118.3335,4483488.473,2457874.0099,2299801.3635,0,0,0,0,426675.5659,428353.2888,3416771.9549,4607487.0418,14575400.0277,27589029.4137,59942294.2398,76559898.828,63579964.9423,48856325.6246,30309158.526,10409465.3409,1551618.6365,581035.1447,426675.5659
1985,"7",1,3,2,141,0,0,0,0,0,2133398.0033,5044989.3632,10098124.4274,19442704.3697,26431819.9101,28565096.9941,26098745.3427,41430655.6752,37247308.9566,21138547.7851,9365738.8442,6055661.9165,1679041.551,882.4624,0,0,0,0,9.2558,1280264.145,4695534.7687,10073536.7896,27111117.1381,40912001.3084,66808305.6715,66145720.0254,52324839.4456,24932215.776,10486567.1682,2235088.6176,881.9912,0,0
1986,"7",1,3,2,114,0,479.5451,0,0,427634.6561,1737.3886,854251.6339,1709042.8751,4271837.9835,5128153.6161,17515017.0172,19725582.7473,39506910.3181,47164529.4282,47483465.4818,25669105.35,10761665.5197,2569308.1039,369178.2245,0,0,0,0,0,427587.3537,429058.8871,855822.5854,2991388.2526,10685528.4915,31707002.7956,57727141.3047,58384003.0052,46284716.0808,20697558.9606,3668938.4755,2500839.3195,0,0
1987,"7",1,3,2,115,0,0,0,0,0,426702.0536,13447.7092,2155551.875,1722357.2677,4298495.0532,9455066.8437,10819356.6835,11708996.1397,14142946.7757,13636454.9765,15894172.0214,5254449.6151,2008691.5523,1941.7545,0,0,0,10.3333,122.6,427932.0312,12167.5645,1293021.1986,459664.7907,3036921.3418,9462746.2244,13208159.5824,20542371.9901,15923979.2771,9743662.0456,6946860.0753,436779.8935,0,0
1988,"7",1,3,2,108,0,0,0,0,16617.6201,863.7036,32894.2321,3003105.1065,2156284.5168,6005606.9537,11132385.3981,10712744.1983,15425011.4839,28660714.4912,38499503.3776,25285610.7807,13250046.2128,5555588.0316,427830.6576,0,0,0,1101.9681,1848.1655,8800.2656,872700.5056,868777.0281,4721156.2796,6867174.7523,10749001.5271,25743984.4919,41950936.7337,38483237.8113,12825851.6492,3844700.4503,1707257.8883,426675.5659,0
1989,"7",1,3,2,156,0,0,0,0,1062.7967,432424.3093,437573.9287,2877485.1509,4711482.304,5952024.4347,12689425.1775,16868454.6456,19087209.6518,28214557.7214,28088837.3389,23065015.3067,11430482.2975,4525973.47,3072.5284,0,0,0,0,0,2788.7696,440727.2602,1931991.844,7504516.3181,9927329.5545,19974405.1824,32178881.1367,57402393.9134,33010162.6671,15679247.3403,7817258.3538,730680.7783,1280026.6976,0
1990,"7",1,3,2,128,0,0,0,26.4877,187.6532,953.5347,7728.0877,1739124.5288,4600677.502,5468509.3235,10783092.8361,17010235.3602,21348085.1361,28922964.155,36426910.062,32478410.2466,12823931.9233,4354055.2364,1281721.9142,0,0,0,26.4877,79.4631,1637.1644,29398.0563,2583107.0356,4314502.2678,9875739.0513,24098161.9276,39210823.1957,62185082.0681,39134187.3749,19259641.5516,3898032.4032,576068.8926,422356.7552,0
1991,"7",1,3,2,113,0,49.6979,0,0,0,230.5102,63502.1826,1770648.5503,1304408.1677,4606153.8783,10232839.695,18981686.6475,25537876.1344,30829604.6408,21959089.5561,21916704.3501,13413742.1437,2834478.646,6030.4273,0,0,0,0,1388.0233,480.2016,5481.0816,871326.7845,2338809.5869,10948848.7177,21421538.6589,38188855.9105,47278604.3699,41464408.824,11165166.8494,5312755.4652,0,26.4877,0
1992,"7",1,3,2,148,0,0,0,474.8012,144267.4308,7449.7299,431718.1748,2022117.3074,2007753.8648,8182390.1029,10325091.5658,17938661.5072,21236348.0969,26723782.2973,23224556.6968,15355454.6027,10167402.5793,3661359.8698,107002.9499,0,0,0,0,0,2109.1865,3354.1099,2026546.5427,5066923.447,15437688.0388,26934467.1442,28882470.8325,36604528.3795,19370986.3543,8138945.0241,1719123.475,593091.6043,197688.3722,0
1993,"7",1,3,2,114,0,0,0,44.8328,0,1659.3999,862729.0146,865261.5372,5201580.6044,16703841.1297,17404732.6177,22130513.2186,17028904.1343,24933973.2749,19901936.5833,14215197.6052,7737804.3377,1714075.5252,58149.1704,0,0,0,26.8997,0,434662.2253,434366.5731,5140875.8203,13636401.6075,21571144.0611,41316254.4667,44815323.9425,41035363.9553,20569012.1455,8194843.3191,3002800.1895,171149.5687,0,0
1994,"7",1,3,2,147,0,0,0,0,0,1917.4255,429174.1035,1919025.183,7299510.9435,18257677.3072,22379996.2176,30891323.5331,28400010.4526,33128911.4084,29126793.7955,13486400.0469,7003191.587,1413475.0394,290212.9865,0,0,0,0,0,54.7192,1282693.7116,3317088.3255,11034941.8081,30373410.5713,47280787.7788,46072242.6649,46470137.8315,17208833.316,8903547.8974,1190925.6161,293603.4658,48989.7785,0
1995,"7",1,3,2,132,0,0,0,0,0,427532.2964,1386724.4237,4744595.0542,10643310.0215,26075845.7499,28034470.5087,27905306.2442,28238298.6581,29007786.5248,23917270.689,16653593.3051,10540068.0544,3500585.9001,2133410.6296,0,0,0,10.2917,268.5548,633344.8012,2552379.3354,6877832.7265,14885286.1029,29405541.3928,38452426.9237,50226376.0418,46161794.7603,31466972.2208,11353456.3989,5167347.4812,86.6374,2110.0964,0
1996,"7",1,3,2,139,0,0,0,0,8938.1607,1038075.2328,1291668.0431,8681758.398,4574409.7519,10708437.0386,14218263.2539,12927388.4429,13988252.1143,15206659.8729,12307632.1985,8858806.1449,3439913.6857,494226.8889,420618.5717,0,0,217.632,484.7568,272.6082,134539.3438,2594113.7192,5811179.5527,7962491.6864,12821853.3173,21226771.1909,27806956.1712,19014683.4586,11475086.0527,2398326.667,1217393.9664,0,1130.2946,106.3254
1997,"7",1,3,2,185,0,0,0,37.9925,37.9925,2076.796,9511.2693,2636816.0147,5871642.3387,8559928.8269,13781138.3152,14229958.5636,21667599.7727,24141185.7354,21020508.3892,10506487.9733,4658935.6933,1452804.1738,784907.1474,0,0,0,303.7714,56.9888,150428.8311,57245.0538,3410689.0463,5180116.4404,12001121.5231,25112665.4152,31001444.2403,32809167.9509,16112455.3113,4867319.549,1608091.9654,775308.0559,0,130556.2035
1998,"7",1,3,2,152,0,0,0,0,459.2017,858.5069,6243.0402,2579049.1233,6541291.5192,17355634.1544,26718292.6175,25479042.4662,29189847.9884,32837786.8961,24786345.4189,18785287.8773,5948497.7697,3011558.0594,0,0,0,0,0,120.0306,429378.76,8807.7221,3063755.3353,9508958.1841,22649806.4273,29118605.7205,45301970.1114,25323378.6274,14307350.7321,4429825.2001,2003537.098,118441.3208,130.8993,0
1999,"7",1,3,2,162,0,594.0573,0,594.0573,853351.1318,1709.964,863325.1884,2235504.8892,3278130.9981,12658277.9157,18613827.691,21531757.1843,17884930.053,17174099.0608,14965068.9791,6389117.6822,3408467.1766,1687061.5797,700608.0329,0,0,0,0,3411.7083,1586.0775,428689.3523,2134211.98,6838555.3518,15427928.7536,28664117.5439,28088326.1959,20287158.4243,13289831.7143,5526965.7698,67547.389,448456.5188,0,18665.9047
2000,"7",1,3,2,142,0,116.0537,0,0,0,39734.3383,136750.915,1287952.6331,2224485.4806,4660625.9904,13631561.0567,23289519.0366,26456899.2419,18033206.718,12271718.1301,7106644.2933,2680525.5036,121574.2788,0,0,0,0,7.4306,7.4306,381993.1455,578801.5606,2100496.2753,2206627.8784,7738264.6333,39714602.9587,40221519.1392,26614432.4222,11680816.2207,4545057.6804,773981.9016,0,0,0
2001,"7",1,3,2,142,0,0,0,0,135489.3665,150.5719,0,89.573,565144.5,2625427.951,4274597.4672,8248806.7872,20770224.4025,25526029.0756,20164387.3872,8613188.5709,4947853.8223,1324172.0728,50478.8766,0,0,765.7368,0,0,17.5569,16897.0586,461914.8397,1771571.2437,7851961.6377,15142834.9479,28064099.5685,28960880.5763,11960189.0885,4160640.3472,660243.5879,426675.5659,163294.3045,0
2002,"7",1,3,2,88,0,0,79.4631,26.4877,105.9508,30.247,20242.5115,494.785,313121.9877,549989.02,4172672.8719,5134568.5071,14171889.0101,20075383.1631,17741772.496,10417219.5066,5170096.1973,1765920.8215,40981.4516,0,0,105.9508,0,123.6093,79.4631,468.311,564727.183,592424.092,4139033.8937,11668869.1644,35708887.7964,28684834.3714,19014588.1351,5859165.5875,1991459.9714,364552.5141,268991.1708,0
