"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1968,"7",1,3,2,1,0,0,0,0,0,0,0,253347.2939,1013389.1755,1773431.0572,1013389.1755,1773431.0572,506694.5878,506694.5878,1013389.1755,760041.8817,253347.2939,253347.2939,0,0,0,0,0,0,253347.2939,253347.2939,0,1013389.1755,506694.5878,1520083.7633,1266736.4694,1266736.4694,2533472.9389,1266736.4694,253347.2939,0,0,0
1972,"7",1,3,2,12,0,0,0,0,0,0,0,0,336797.657,762485.39,843711.6755,1780661.2011,5329210.8297,4092542.7665,2780362.0784,1922934.1117,1789828.3033,1000111.5757,0,0,0,0,0,253347.2939,0,17.4517,253347.2939,254039.1499,1348864.7736,4116145.5963,6569156.9634,10987084.6969,17072055.9393,14866701.7695,2184506.7322,487161.9083,639.5009,0
1973,"7",1,3,2,5,0,0,0,0,0,0,0,0,0,0,365451.2137,760041.8817,1237631.9185,1968516.8942,3266020.0027,3601349.675,2646018.5583,730902.4274,112661.759,0,0,0,0,0,0,0,0,0,0,872163.2532,1125545.4505,8185897.1774,16031011.2463,9453191.486,1320747.427,0,0,0
1974,"7",1,3,2,4,0,0,0,0,0,17.4517,372756.8695,186378.4348,0,745513.739,940650.7068,924794.2831,727268.0829,1437019.0999,1614691.3569,904905.4364,718544.4534,175283.0244,0,0,0,0,0,0,0,0,186378.4348,745531.1907,1302277.2625,1311053.2472,1310394.4638,4047319.0455,6584246.8945,4590324.6574,1107140.2948,186378.4348,0,0
1975,"7",1,3,2,3,0,0,0,0,0,0,293227.2229,311996.8006,284232.5629,30105.0112,1549408.5167,1014949.6913,1774211.3151,254907.8096,1024724.609,762382.6552,1520864.0212,760041.8817,760822.1395,0,0,0,0,0,0,20330.0934,811257.2441,333107.1519,808916.4706,1559963.6923,765503.6867,770185.2338,530102.3235,777987.8124,762382.6552,780.2579,0,0
1976,"7",1,3,2,19,0,0,0,0,136313.8901,136313.8901,567178.1435,838350.2193,575063.0816,1139493.713,1974266.5755,3002593.888,3486327.1379,2598481.0266,2258560.8162,3443961.4225,4473984.9105,2852260.9987,691480.1179,0,0,0,0,0,0,563881.9025,489102.3475,576009.1484,1088792.7887,3585609.6864,5579554.6844,5284388.7982,10854420.9404,8444342.5342,2246771.6508,142700.4644,2282.2403,0
1977,"7",1,3,2,14,0,0,0,0,0,0,0,0,66.4474,253347.2939,8492.7913,1281931.5987,2048188.2288,2302978.3151,6373350.1762,4343845.0325,7376568.3258,1532820.9454,635.771,0,0,0,0,0,0,0,66.4474,66.4474,509737.3342,1534036.9551,7141873.2692,15751625.8822,25663163.9133,19317712.2366,2803156.1848,3192.6342,702.2184,0
1978,"7",1,3,2,36,0,0,0,0,0,506694.5878,1014392.0427,1773458.6866,7096771.2795,6087127.186,7609716.9872,12931017.0591,13979103.5986,13445717.2173,10671406.0749,11186134.6087,9392828.3786,3574336.334,798174.1564,0,0,0,0,0,0,507637.7656,3547805.2923,5068898.745,7863692.6125,10663750.1251,15737439.94,24615478.8539,41113259.3901,18789836.4793,4092788.8651,262204.3082,429.7944,0
1979,"7",1,3,2,38,0,0,0,0,0,0,253546.9321,253347.2939,605717.1988,1880648.17,3745954.9427,5812960.4103,6654277.6668,9520476.5557,10522138.1468,8666496.4567,6435218.7013,2287350.1653,1362580.9829,0,0,0,253347.2939,0,0,253347.2939,605500.6143,1872775.3659,5563532.0961,9177301.5567,15036916.066,22957308.9868,20242832.7704,10507700.1022,2800360.6132,506694.5878,0,11.8886
1980,"7",1,3,2,67,0,0,0,0,410717.7446,253347.2939,253347.2939,1426945.7791,5633872.0792,4904872.9231,7834881.0074,14914598.9846,19447894.2433,34752900.8306,29838824.6445,31323166.4086,12518874.658,5292570.5383,1326614.0266,0,0,0,0,0,506694.5878,509533.4467,4212819.7255,5219418.5579,10891915.9901,23101589.124,34025324.5814,57430713.5801,67551113.2319,39254073.5912,9295805.2751,1269221.5897,0,253347.2939
1981,"7",1,3,2,63,0,0,0,0,0,0,427618.2305,1275972.2209,1944737.8891,4998141.1737,7482490.4837,7371394.9554,12941019.0583,12920579.8622,13823220.1043,11298896.3427,6684414.4293,3804330.1793,512648.7478,0,0,0,0,15.488,46.464,1015364.0031,1501642.9546,2140188.6133,8953558.9823,13426198.0637,18688120.4122,31413878.2903,29969000.749,17401806.6777,5450279.3078,760150.2978,16511.242,15.488
1982,"7",1,3,2,101,0,0,0,0,2494.514,256157.5597,2537202.4111,1028804.5537,3053831.8416,9654146.9966,13203727.9042,21048510.9421,18547167.2115,18615067.0879,23849644.9059,16448091.8508,12460142.7571,5684164.551,2030204.0543,0,0,0,0,0,1520083.7633,1773431.0572,3565612.043,12679388.9066,23871272.6847,26562914.2309,27148068.9617,34850050.4463,41704101.9191,23383368.9628,5567457.3553,513123.3573,253960.3081,0
1983,"7",1,3,2,83,0,0,0,0,0,253584.7939,509669.3794,4894020.5098,7432220.0588,14905308.8021,19216785.3016,21549671.4008,18446680.9458,12789935.7923,7958514.5366,8291327.5487,4669695.4519,3500129.6546,1241741.2816,0,0,0,0,0,579085.7733,1192051.2625,4541781.859,11320447.3643,22978710.3142,29532442.1728,26245394.3759,23602888.2255,18643947.2455,10844807.5259,3517397.9808,3028.3106,0,48
1984,"7",1,3,2,93,0,0,0,0,67.1312,255726.2727,831491.2965,1578315.1964,5625310.9067,9065755.6805,20300214.9563,23941476.9328,31003055.6841,29266989.6439,14805291.6557,12514022.3653,2641489.0406,1432879.6065,1352507.5618,0,0,0,0,253347.2939,254535.2884,2029174.8601,2670773.2757,8532102.9587,16179618.2716,35327453.6877,45028343.6516,37419299.7186,28523089.7261,17439090.1706,5681766.8402,823037.7955,331607.2043,253347.2939
1985,"7",1,3,2,83,0,0,0,0,0,1266736.4694,2964475.6424,5971900.5005,11251485.9264,15367857.7582,16402764.9185,15018931.5501,23606883.9874,21037007.3739,11887742.2329,5424542.6056,3484516.1118,894898.1558,873.0501,0,0,0,0,17.192,760482.9237,2789286.501,5887712.8269,15640312.4463,23762830.6233,38816233.877,37612339.5045,29464814.2418,13942590.8782,5924392.6313,1212562.8315,248.7412,0,0
1986,"7",1,3,2,71,0,1336.9398,0,0,256021.1734,4010.8193,507236.2982,1014924.5652,2536430.7174,3043466.9223,10400669.5319,11680900.8666,23555355.2964,28133199.4293,28385237.2523,15409793.008,6535677.4872,1526222.2785,243394.2413,0,0,0,0,0,254684.2337,255802.8719,507976.8306,1775462.157,6347478.3566,18811934.0261,34282635.8217,34737517.5241,27609181.5006,12559362.1576,2249641.8405,1508558.7771,0,0
1987,"7",1,3,2,93,0,0,0,0,0,253364.7456,10783.9346,1295931.0916,1024685.4745,2563589.6279,5650902.169,6457862.362,6982932.3607,8457096.0753,8154582.2522,9487447.1381,3142478.1273,1217656.8207,1846.6414,0,0,0,0,0,253919.7593,10633.5178,771083.0469,285506.0604,1828142.5846,5646234.5556,7931520.2764,12283652.8666,9543039.7654,5824596.1833,4137849.243,262410.8188,0,0
