"year","month","fleet","sex","partition","input_n","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56"
1978,"7",1,3,2,38,0,0,0,0,0,0,0,0,151.8425,174.672,174.672,2263.0577,20079.82,4601.545,78.6661,9386.705,3627.6222,16625.5979,29390.1875,0,0,0,0,0,0,0,0,261.4497,4715.0728,1789.9771,11371.0139,15978.8867,20683.1003,6673.0434,15581.5691,7261.5202,0,0
1979,"7",1,3,2,17,0,0,0,0,0,0,0,0,66.4007,1649.9409,2.3125,11.5623,4.6249,2.3125,214.3951,515.416,166.4115,191.4968,0,0,0,0,0,0,0,0,0,2.3125,23180.1084,13.8748,2.3125,311.7968,32952.5116,685.4764,8561.0772,0,0,0
1980,"7",1,3,2,44,0,0,0,0,0,0,0,73.1765,10511,104.2857,3208.8889,2757.2876,3550.4459,4065.1061,2993.2481,304.6162,1669.3864,626.0417,154.5385,0,0,0,0,0,0,0,0,577.9902,0,693.303,3654.4246,2011.7988,2539.7437,478.8235,29.2667,187.1429,0,0
1981,"7",1,3,2,42,0,0,0,0,0,0,15798.0605,6111.0061,8535.5666,26855.2373,33482.058,21860.5336,35106.4641,67365.2873,71247.3027,42776.7261,29666.4295,721.2136,5252.3191,0,0,0,0,0,0,0,9564.2149,26110.314,35824.0683,80562.1561,121406.6856,72009.6493,81014.2179,22166.9625,0,0,0,0
1982,"7",1,3,2,93,0,0,0,0,0,9.913,1077.247,5008.8939,7060.1857,12323.6009,11334.3155,39551.0399,75804.5438,104578.6459,65405.0053,106691.7295,37519.7851,13910.7312,775.1327,0,0,0,0,0,0,0,9882.0749,7652.5226,31623.2402,87998.4838,110809.891,119134.4135,231776.7584,150546.3165,14263.8951,2897.5532,623.9116,0
1983,"7",1,3,2,94,0,0,0,0,0,367.7727,3264.2866,672.1103,6940.9977,9818.5339,79219.2101,8625.2913,17856.9324,24338.4108,91877.1223,4369.8826,48528.6537,30582.7012,2603.2565,0,0,0,0,0,256.9394,256.9394,756.8913,2207.3635,98026.6761,21280.2883,68382.4742,272408.5819,50233.6836,107625.275,80.302,7377.5714,0,48
1984,"7",1,3,2,82,0,0,0,0,39.1993,2640.3039,3518.7292,25547.873,39512.3369,30461.1844,908940.8548,1099300.4508,1108543.6154,667996.5506,249675.3478,434156.6581,14870.6938,3053.6845,1480.6342,0,0,0,0,0,1319.2791,212154.1362,9389.0154,238491.1444,878328.502,2385240.8441,1759477.672,677601.4901,661485.5296,7192.7656,975.4523,217.8678,485.6433,0
1985,"7",1,3,2,101,0,0,0,0,0,20.1739,2914.5116,1944.2014,10124.778,23444.2255,36642.8279,51586.9804,83132.2646,84775.3365,53069.8479,24115.3163,14693.3835,6227.9005,754.8596,0,0,0,0,9.2558,237.4474,1885.4237,2567.1637,11131.696,33679.9381,63252.5926,87789.3495,107335.4517,46221.9837,14418.14,5534.3061,920.6557,0,0
1986,"7",1,3,2,78,0,479.5451,0,0,959.0902,1737.3886,716.2307,1980.5408,4459.0451,4593.7081,11361.1772,91684.4429,40179.9552,68455.3232,73427.7676,30089.6391,18190.6499,6493.8507,1292.9233,0,0,0,0,0,911.7878,2036.1256,2253.8584,4127.7966,13171.0954,117458.9826,79568.4564,75255.5916,37864.3103,13885.185,6421.0004,945.1462,0,0
1987,"7",1,3,2,76,0,0,0,0,0,0,13368.2461,22094.5825,15443.1026,31421.542,65417.6367,39677.6643,57399.3785,93418.6511,94150.1969,44020.8012,33981.4017,15532.4948,1662.9443,0,0,0,10.3333,122.6,1256.4654,10523.9149,12941.5256,32777.3233,48177.9033,65574.5896,191680.6494,163502.6227,133776.1301,42580.6844,15230.2336,7053.3659,0,0
1988,"7",1,3,2,91,0,0,0,0,16617.6201,863.7036,32894.2321,225853.2537,233179.4501,1288854.2848,2343027.2917,2978878.9079,5509743.3851,8457083.3435,10780999.5037,7451354.8552,2747209.2135,1475304.3596,209503.596,0,0,0,1101.9681,1848.1655,8800.2656,19322.8861,224929.4923,1284746.631,1296938.5132,3224613.345,7052295.5272,12284547.1027,11183900.8335,3164646.8501,843403.9081,629066.4128,0,0
1989,"7",1,3,2,156,0,0,0,0,1062.7967,215252.3395,220401.9589,1421728.4184,2322590.6355,2933946.4442,6244943.3779,8309744.1904,9401448.3365,13907487.9773,13850058.9207,11381585.9587,5646261.8383,2233850.4891,3072.5284,0,0,0,0,0,2788.7696,223555.2903,965882.7734,3714445.8656,4899400.1131,9852994.8895,15861570.2158,28286644.3641,16267644.797,7721874.9588,3848369.5343,360783.8951,628510.788,0
1990,"7",1,3,2,127,0,0,0,0,161.1655,927.047,7675.1123,870436.6493,2292686.2979,2726174.1797,5360971.3658,8452074.5713,10583050.078,14371017.3681,18277789.2793,16386509.7354,6412267.7273,2253617.7394,630206.0046,0,0,0,0,0,1610.6767,29398.0563,1280075.2164,2142782.5691,4936461.103,11940273.6621,19801180.966,31418549.4672,19732465.6865,9711453.6942,2076320.4505,358896.9227,209503.596,0
1991,"7",1,3,2,109,0,49.6979,0,0,0,230.5102,43761.8562,884408.769,231068.6046,2334187.004,4970629.4982,9301036.7143,10869976.3398,14199505.2856,9964139.0097,10444243.313,6541142.9895,1438557.6418,4836.8824,0,0,0,0,1388.0233,480.2016,4973.1018,435445.8139,1198724.6882,5582452.3348,10139283.4032,15397230.6527,18394731.7428,17311917.5021,5121356.954,2654609.5035,0,17.4393,0
1992,"7",1,3,2,148,0,0,0,474.8012,111995.234,7449.7299,214546.2049,1084110.9359,1074521.5917,4294826.7897,5602640.4944,9382749.8878,11072675.7334,13804944.3837,12077993.0301,8070223.4112,5656327.9452,1991736.8566,83739.5776,0,0,0,0,0,2109.1865,3354.1099,1088540.1711,2723727.4519,7949260.4549,13781091.2739,14895506.102,18527677.9621,10240061.0265,4444355.0512,1212844.2488,460166.694,153382.0476,0
1993,"7",1,3,2,114,0,0,0,44.8328,0,1659.3999,426892.871,428714.5084,2647743.863,8396447.097,8748585.9069,11043265.6184,8699579.2941,12418049.9367,10250826.8026,7139963.3787,3972488.0909,843735.1352,45116.6587,0,0,0,26.8997,0,217490.2554,216466.0286,2531699.7,6815412.6832,10697855.4364,20564820.7258,22514341.7452,20813264.1101,10524851.459,4170396.0191,1514086.6435,132791.1753,0,0
1994,"7",1,3,2,146,0,0,0,0,0,1917.4255,212002.1336,985273.7905,3918282.5377,9697566.8948,11527876.2792,16403045.962,15122505.1495,18023111.198,15377749.3337,7084099.9092,3809880.3907,803652.1915,198498.0072,0,0,0,0,0,54.7192,631177.802,1699285.0802,5763250.7492,15580162.9191,24222102.5856,23945015.4279,24524049.0208,9588985.5695,4553892.6321,651122.9527,200859.0252,33502.5347,0
1995,"7",1,3,2,132,0,0,0,0,0,210360.3266,684543.6933,2344494.9469,5250380.6384,12864510.1451,13819457.4422,13782875.9978,13945035.4475,14325360.4178,11790945.3596,8206084.9187,5182922.7746,1722806.3667,1047534.3788,0,0,0,10.2917,268.5548,314867.792,1263893.0059,3395834.291,7343725.635,14497982.8872,18976039.9987,24768720.0982,22768252.9648,15508811.7861,5587316.4333,2541081.9556,86.6374,2110.0964,0
1996,"7",1,3,2,139,0,0,0,0,7218.2011,516889.6926,637799.3483,4607449.5497,2408002.4534,5389846.0643,7046514.2277,6412036.0652,6970119.9872,7550297.7964,6121107.6324,4386730.1817,1704697.5933,243458.4147,209797.9691,0,0,217.632,484.7568,272.6082,72993.8603,1374866.2105,3109784.4496,4332036.1964,6462543.8939,10504441.5279,13779452.249,9434306.2708,5695334.9696,1189366.552,601950.3447,0,879.4774,82.7314
1997,"7",1,3,2,185,0,0,0,37.9925,37.9925,2076.796,9386.2104,1321437.7458,2900238.0991,4305796.4096,6832426.1099,7127522.1005,10905168.0071,12166947.0289,10659264.4925,5366883.2207,2463061.2551,723323.1158,392611.4344,0,0,0,303.7714,56.9888,75631.9392,31925.901,1699851.1724,2565120.4529,6034402.2726,12745728.2414,15559181.5346,16365981.3056,8304318.5897,2559432.8213,873105.5225,387492.1411,0,65244.5083
1998,"7",1,3,2,152,0,0,0,0,459.2017,858.5069,6243.0402,1279743.2113,3237582.3477,8583813.9269,13197568.2535,12592357.8656,14448077.1373,16215210.8748,12245016.3308,9258386.636,2934080.8761,1479199.1395,0,0,0,0,0,120.0306,212206.7902,8807.7221,1529258.2317,4696479.7723,11214914.4819,14393054.21,22366894.5479,12511820.7411,7067655.7035,2183161.2257,990539.9829,59261.1627,130.8993,0
1999,"7",1,3,2,162,0,594.0573,0,594.0573,419007.192,1709.964,428981.2487,1104636.2899,1631855.7852,6271295.9042,9212085.869,10678657.5436,8857662.97,8525072.147,7407623.0226,3178760.9285,1682996.1489,832140.5629,346380.6308,0,0,0,0,3411.7083,1586.0775,211517.3824,1061877.8188,3398311.4483,7673493.2627,14209229.5894,13904283.4954,10048336.9172,6582862.512,2737928.6732,34578.3086,220386.9801,0,9326.8743
2000,"7",1,3,2,140,0,116.0537,0,0,0,20068.9959,89650.1753,743162.87,1335457.7529,2460921.7125,7514197.5773,12529993.917,14195476.9225,9666119.621,6322972.1887,3647018.8732,1336165.4169,62128.5454,0,0,0,0,7.4306,7.4306,205588.8146,304070.5176,1148918.0524,1300687.8716,4374925.4092,21455062.5334,21463409.6542,13992306.5562,6105787.7717,2355091.0813,402275.5016,0,0,0
2001,"7",1,3,2,142,0,0,0,0,67744.7299,150.5719,0,89.573,394857.6192,1419334.856,2117243.9267,4104169.9917,10713404.3234,12785210.916,10006137.9642,4271553.9185,2451111.969,654957.2534,25248.7117,0,0,765.7368,0,0,17.5569,8493.9773,227915.7863,990866.8387,4001092.4356,7740012.9958,14148615.3702,14562374.9297,6043806.5024,2059129.6479,440395.6712,209503.596,81647.2084,0
2002,"7",1,3,2,88,0,0,61.6537,20.5512,82.2049,24.3105,10248.1059,494.785,158367.8187,277124.7466,2062954.6046,2540679.7518,7000271.9974,9937410.4205,8776674.4246,5164833.9014,2570592.4265,872091.5281,20497.0936,0,0,82.2049,0,95.9057,61.6537,462.3745,278764.4012,294206.0781,2073868.5892,5777473.0559,17645892.5403,14189257.2891,9433027.1446,2914480.878,995795.2021,182281.9736,134495.8433,0
2003,"7",1,3,2,67,0,0,0,0,0,164843.9212,181267.7354,159626.8584,513844.908,1085414.6862,1686286.4338,2588403.8187,3565725.8012,5284136.8651,11981375.7809,7434500.457,3165170.9301,1389841.4927,384023.0161,0,0,0,0,82404.4583,247213.3749,250348.6048,82474.8762,246329.9391,1379376.8666,5019188.1679,8696782.5082,11134674.9094,6939110.0965,2106167.2097,404627.7686,234954.1941,21826.5406,21842.4927
2004,"7",1,3,2,85,0,0,0,0,6.6884,22323.2906,22398.062,123784.6393,608747.673,366899.9636,848512.5132,1671542.8657,3440308.6572,5053611.4799,7229786.2697,5733868.1596,2746850.5527,1088960.4849,40342.77,0,0,0,0,0,22862.1474,82557.5632,12750.0866,57819.1973,1217561.519,3075666.4532,7425438.0082,12064835.4101,7633804.9409,4305584.2875,514417.7525,428411.555,22415.0263,0
2005,"7",1,3,2,62,0,0,0,0,0,0,70.1635,94.6084,1206005.6464,1269218.0054,2468146.1123,3071938.9179,2826914.8134,4703217.2921,4982634.724,7586334.3533,4682026.3754,1282610.4159,587679.4198,0,0,0,0,70.279,395.5227,0,209573.7595,838749.2327,3049264.0291,2817832.8949,6474798.6433,9187846.387,6447319.9368,2447447.2156,825942.8159,33759.0172,209503.596,0
2006,"7",1,3,2,69,0,0,0,0,0,0,435.6802,1076131.5259,455338.7498,1132153.3721,1047163.6909,587017.519,1234415.2023,1539107.8661,3119671.0311,4630120.5478,1827675.0617,337907.898,224198.249,0,0,0,0,0,209511.7412,419434.7271,670177.0711,670511.1248,457575.7668,910035.9487,3200546.8774,5189782.052,2336383.7757,967587.0223,149233.7163,83020.2839,14694.653,101.7898
2007,"7",1,3,2,125,0,0,0,0,0,0,174879.339,131737.8719,632717.2483,478476.1622,836066.7637,1136895.2109,1775575.5912,2321991.4502,3125374.5885,3188686.4543,1175004.6121,441945.3535,36256.1159,0,0,0,0,70610.2423,13701.8859,188655.3762,243950.6262,957712.3245,1022489.0414,1581192.3079,3729274.405,2332781.5814,2436938.6977,1805490.4629,443770.5121,17147.7078,214137.0034,42719.4029
2008,"7",1,3,2,78,0,0,0,0,64989.1899,194998.986,65030.6506,282451.4955,674307.066,1799621.069,1670439.7594,905630.2447,2370128.3865,2188988.5481,2116419.4209,2787304.1289,704748.6177,178104.1689,53.4028,0,0,0,0,64989.1899,259964.4122,130009.7961,465917.8256,438744.7571,1400286.1415,1362713.7065,2962350.6196,3525094.8803,2263574.3001,409072.5187,34431.9255,14524.3062,0,6657.0094
2009,"7",1,3,2,92,0,0,0,0,4.0423,3.4359,3.4359,7.4782,226991.279,357184.6961,1103455.7987,3108150.3644,3639828.3164,7969722.5376,6025360.3242,6395857.8913,2427521.4804,263862.4139,62.5928,0,0,0,0,0,0,0,0,3.4359,393720.9269,2807115.869,5342489.639,8651789.5137,5601737.3822,1903371.6566,294532.7714,79681.0452,0,0
2010,"7",1,3,2,106,0,0,0,0,2.2883,0,6.8648,2471.7814,2488.2016,7429.7317,213269.5986,1515262.3526,2383806.513,2645246.2935,6246141.5513,5212154.0015,2208420.8693,102536.5873,96538.988,0,0,0,0,0,0,2.3907,4941.377,308.1328,7860.5192,757941.0358,2822161.5145,6307265.4614,3734579.4426,931816.8361,94573.996,47.0111,2214.4195,47.0111
2011,"7",1,3,2,138,0,0,0,0,0,28.7704,200.487,61.806,43292.9697,98927.2409,1258364.6231,1511459.6514,4342555.0163,8201727.7688,5925056.6048,9074610.0602,5146859.3215,896517.7646,253406.4788,0,0,0,0,0,6.538,13.076,55.787,348.7521,915499.3823,885588.7508,5104279.0387,13517544.1716,9604051.7903,2586308.8262,628886.3392,268.6515,0,209503.596
2012,"7",1,3,2,142,0,0,0,0,17.9738,17.8988,15.6198,434.904,71979.3255,163539.8142,931968.1382,703117.4678,3253099.3478,6615447.9393,11784811.9179,11355421.2468,6226026.9897,1248778.6475,233274.6349,0,0,0,0,15.3582,28.6408,24.9253,438.6962,411.0255,650286.2236,1590095.5172,6788678.6763,20181463.8014,20767663.8955,5521101.7812,701110.6987,243625.0202,2.4586,0
2013,"7",1,3,2,131,0,0,0,0,25.9131,8.1077,29.7637,133.9552,144044.1658,38667.6465,620709.1219,639738.4075,3884253.2825,3146513.5497,5802435.6467,7162332.61,4039875.6112,2206027.4126,215236.5934,0,0,0,0,3.0687,2.5841,38251.0811,2233.3532,144034.1565,218998.5543,1553705.5067,4288442.7369,15945632.2523,10439037.6974,3301579.4104,280309.7668,0,0,0
2014,"7",1,3,2,188,0,0,0,5.8756,17.1309,10.0108,57.4182,224908.3916,318320.6456,442984.918,596602.5679,535869.679,1950220.5762,2453391.4362,3487837.9721,4082553.316,2983593.1148,1162071.5674,223506.4673,0,0,0,0,16.6847,98.5033,5181.8293,6604.3527,417587.6051,433353.5706,1224691.4276,3131228.7675,6536081.7377,8228591.2231,2811153.9984,342813.0684,123798.8149,7607.5954,0
