"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
1972,"7",1,3,2,0,-1,-1,8,0,0,0,0,0,0,3297.8065,4541.6694,11924.1554,18192.021,35484.1792,38780.4483,25508.3914,16522.1171,19995.4462,8255.3387,15788.4888,5275.9181,5829.2997,6532.3165,3211.5654,2572.8509,99.936,0,0,0,2455.2532,0,0,0,0,0,0,0,17.6617,0,797.6701,1348.0759,3821.1062,26275.5887,36864.5088,46008.3207,26093.9427,23015.5517,22752.711,26311.5572,18743.2656,7633.9951,6854.9928,6696.7618,1312.7525,2555.1892,0,0,4008.7118,0,5629.4276,2455.2532,0,0
1973,"7",1,3,2,0,-1,-1,1,0,0,0,0,0,0,0,17.6617,17.6617,141.2938,247.2642,247.2642,158.9556,35.3235,17.6617,35.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6617,70.6469,158.9556,70.6469,141.2938,158.9556,105.9704,35.3235,52.9852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,"7",1,3,2,0,-1,-1,3,0,0,0,0,501224.1707,751809.7635,2283223.3411,2032637.7484,807397.8648,538265.2432,1271616.2865,1039524.7374,575341.6391,287714.9739,18582.3523,27811.7124,18564.6906,250620.9162,250603.2545,0,0,0,0,0,250603.2545,250603.2545,250603.2545,0,0,0,0,0,0,0,501206.509,761092.1088,1011677.7016,3016539.061,2023355.4031,529071.2066,1317939.7042,2125425.8777,612488.6819,315579.6714,27970.6679,18564.6906,37058.7342,751827.4252,0,250603.2545,250603.2545,501206.509,501206.509,0,250603.2545,1253016.2725,1002413.018,501206.509,501206.509,0
1975,"7",1,3,2,0,-1,-1,3,0,0,0,250603.2545,511298.8329,1286375.2426,1844529.1295,2566193.0631,1044126.6001,252209.8246,1005626.1581,504419.6491,522866.5851,1025679.6641,758236.0437,502813.0791,502813.0791,501206.509,0,751809.7635,0,502813.0791,250603.2545,0,0,250603.2545,0,250603.2545,0,0,0,0,0,20053.506,412637.8728,1804422.1175,2641265.6153,2128360.2123,833630.3577,20053.506,506026.2192,507632.7892,4819.7102,517272.2096,1257835.9827,9639.4203,3213.1401,504419.6491,1606.5701,6426.2802,253816.3946,250603.2545,3213.1401,6426.2802,4819.7102,8032.8503,1606.5701,9639.4203,1606.5701,273869.9006
1976,"7",1,3,2,0,-1,-1,15,0,0,0,7116.8549,1012486.0643,1298316.868,2624985.6714,12714363.4687,6933651.4536,2594845.9207,3044248.7332,2851773.9189,2621925.6475,2435678.423,1613181.5008,1829725.4665,1043277.2958,25572.8612,1277321.1917,770569.5638,1019922.5452,504162.7004,255083.544,260412.1535,501206.509,759246.2444,1511376.1991,501206.509,4480.2895,253559.4459,0,0,0,501206.509,508323.3639,1788690.8994,4431024.609,10793725.5227,4678173.334,2638667.6282,3334277.6832,2641807.5875,2158883.4892,3970674.2417,4468626.0553,5120278.9342,1335980.2449,1551664.934,838539.3754,558871.0695,1551541.0762,1330115.0684,1308103.5554,802207.5516,338370.5008,1882091.0666,2330090.5342,560727.0109,1049841.7879,804146.0838
1977,"7",1,3,2,0,-1,-1,14,0,0,0,0,0,5161.6275,263439.404,527151.9877,1542807.998,544228.3529,1293008.018,1774499.4815,1031130.6707,1804588.4888,5043493.0669,1283752.8183,761492.6991,504259.9257,256693.6045,252752.3285,1265.8579,5303.3611,1301.3532,74.035,250603.2545,253777.7395,3160.6236,0,77.0795,0,0,0,0,0,0,0,767637.7455,1040182.329,2814578.9943,2806606.4103,2786906.6887,3795409.0276,4042729.4412,4316380.2625,6569856.6052,6058271.8303,4029918.1505,3520898.7167,2008028.9521,2010959.8448,1509255.6087,256593.6313,505271.735,1011987.2656,504367.1326,507835.9016,759552.4636,1260716.6611,1010084.9722,753135.795
1978,"7",1,3,2,0,-1,-1,11,0,0,0,250603.2545,1253016.2725,4268148.2374,2763982.8202,8527350.5811,8540496.3548,11545764.1498,3521138.4138,3279354.7672,3035939.4341,3264589.2693,4019379.2499,3513587.2276,1757797.4964,2005869.2028,1253016.2725,752792.3313,751809.7635,250603.2545,0,0,0,0,250603.2545,0,0,0,0,0,0,0,753807.2675,3264752.6516,4766876.089,5779533.6831,7038482.124,6786981.5606,3773886.8705,3774999.1732,3028969.6259,2769893.2164,5779896.0693,6774193.335,6268597.2026,2759112.6106,2255457.5211,1253016.2725,3008221.6218,1503619.527,1002413.018,1503619.527,1503619.527,751809.7635,751809.7635,1754222.7815,1002413.018,1253016.2725
1979,"7",1,3,2,0,-1,-1,24,0,0,0,0,752786.6078,4073444.1777,6202297.3824,7431803.2785,13730552.1528,14202577.2496,19689306.0269,13350494.6226,8038821.6634,6421872.2909,6301619.2065,4293763.4678,4153580.3626,3010982.3374,1031708.0376,254385.0255,754063.2456,256217.8423,751809.7635,501206.509,1832.8168,0,17.6617,390250.3061,1832.8168,0,0,0,0,0,1505123.1063,2765553.5343,10635608.739,11231863.1078,18842456.3445,21981702.2017,19179412.4095,15045637.8034,11214653.7352,9828677.4417,6666547.0027,9337358.2487,7693723.9603,9597029.5732,6268375.6074,2654587.2096,3009310.8041,2146527.1759,1647531.418,1643266.5786,1392680.9859,1254849.0893,1505470.0056,1754431.2976,1756294.5316,2645697.2584
1980,"7",1,3,2,0,-1,-1,66,0,0,250603.2545,250603.2545,501206.509,5772986.5023,18034263.91,31246885.5162,31797188.7777,36902067.5127,51538397.2016,50658983.0144,32453705.251,23345124.9478,16464982.9849,14723699.2628,12445932.9192,8337585.3225,4514295.8206,4264166.9379,1813886.4326,501284.9407,250603.2545,501206.509,44.9003,501206.509,501206.509,0,139.6455,0,0,0,0,0,2007699.0593,10275769.5407,24695018.5545,42044232.7289,36398998.9404,57997465.6105,54582281.592,50648980.956,42802106.9714,35427831.6525,35499473.504,26225845.1286,21666379.9513,18558245.3612,13029804.0837,7524409.3941,6017747.9397,2760610.5176,3514282.0413,3265173.3186,2006091.0703,1006422.6064,1003678.0523,753119.698,752261.8653,1756462.1697
1981,"7",1,3,2,0,-1,-1,62,0,0,0,537.0678,19471.6309,1703744.2385,6680040.3659,14586141.6548,19275902.7769,16940360.716,20274328.1007,19703531.2238,18633012.1169,12141383.6972,9435693.9557,7144294.3585,4319088.1775,4066672.4368,4539647.8007,3560882.718,1025330.4693,1282735.5156,1503698.5732,751934.4707,501206.509,251075.3519,276.1127,0,62.7551,472.0974,0,0,0,30.976,256497.9361,1453581.9797,7752646.1195,16908602.4154,19329833.9439,23305621.0143,23937753.5039,28449290.7916,22793413.5857,21158916.9558,17477907.8917,17130423.9035,14057421.9533,10693548.7322,8804886.3272,6520940.2192,4744693.9374,1432862.367,1254927.3944,1507884.2829,7947.0926,5162.7075,5600.8106,11049.5362,15.488,628.5837
