"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25"
1972,"7",1,3,2,0,-1,-1,8,0,0,0,0,0,0,4945.7957,6811.2452,17882.9279,27282.9889,53216.4332,58159.9232,38255.5167,24778.596,29987.6269,12380.7199,23678.357,7912.4148,8742.3337,9796.6641,4816.458,3858.5632,149.8764,0,0,0,0,0,0,26.4877,0,1196.284,2021.7402,5730.6001,39406.1,55286.545,68999.7283,39133.6813,34516.948,34122.7598,39460.0427,28109.7031,11448.8766,10280.5891,10043.2865,1968.7648,3832.0755,0,0,6011.9566
1973,"7",1,3,2,0,-1,-1,1,0,0,0,0,0,0,0,26.4877,26.4877,211.9016,370.8278,370.8278,238.3893,52.9754,26.4877,52.9754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4877,105.9508,238.3893,105.9508,211.9016,238.3893,158.9262,52.9754,79.4631,0,0,0,0,0,0,0,0,0
1974,"7",1,3,2,0,-1,-1,3,0,0,0,0,746907.311,1120321.2349,3402647.0767,3029233.1527,1203687.9787,802458.6525,1895096.9236,1549418.9389,858062.9694,429097.7039,27868.3777,41709.8596,27841.89,373466.8993,373440.4116,0,0,0,0,0,373440.4116,0,0,0,0,746880.8233,1134242.1799,1507656.1039,4495232.3724,3015312.2077,788670.146,1964569.2101,3168389.6273,913773.2371,470887.0267,41948.2489,27841.89,55577.8292,1120347.7226,0,373440.4116,373440.4116,746880.8233,746880.8233,0,373440.4116
1975,"7",1,3,2,0,-1,-1,3,0,0,0,373440.4116,638588.0723,1782573.2943,2587374.0261,3795592.0381,1536187.6009,375074.4182,1497029.6597,750148.8365,768910.8038,1517425.6336,1126857.2613,748514.8299,748514.8299,746880.8233,0,1120321.2349,0,748514.8299,373440.4116,0,0,0,0,0,20395.9739,538242.2094,2546582.0783,3753389.2285,3113167.1497,1203539.1371,20395.9739,751782.843,753416.8496,4902.0198,763220.8891,1872104.078,9804.0395,3268.0132,750148.8365,1634.0066,6536.0263,376708.4248,373440.4116,3268.0132,6536.0263,4902.0198
1976,"7",1,3,2,0,-1,-1,15,0,0,0,7152.5389,1046142.2024,1346662.1269,2715707.2645,13151246.262,7172328.5774,2684194.1764,3146473.4116,2947110.8623,2708965.2486,2517083.7306,1664139.2931,1888913.8932,1077087.8214,26923.3001,1319450.0965,795867.8494,1053615.9699,520980.3386,263507.4162,268862.7433,518009.3249,0,0,0,518009.3249,525161.8638,1848895.7948,4580815.8643,11162596.9561,4840015.3252,2731902.2554,3447545.883,2728946.8768,2230533.8472,4101423.1016,4616161.412,5292516.3271,1378403.2667,1602314.2818,864178.4623,575963.016,1602189.8029,1372508.6822,1350386.8032,827664.4704,347211.9746
1977,"7",1,3,2,0,-1,-1,14,0,0,0,0,0,5161.6275,386276.5612,772826.302,2279830.9408,789902.6671,1907193.8037,2634359.5814,1522479.2993,2664448.5887,7500236.2096,1897938.604,1130004.1705,749934.24,379530.7616,375589.4856,1265.8579,5303.3611,1301.3532,74.035,373440.4116,0,0,0,0,0,0,1136149.2169,1531530.9575,4165787.7228,4157815.1388,4138115.4173,5637966.3847,6008123.9554,6404611.9338,9763622.6908,9006363.6016,5995312.6647,5240618.9166,2990726.2092,2993657.1019,2246278.5516,379430.7884,750946.0493,1503335.8941,750041.4468
1978,"7",1,3,2,0,-1,-1,11,0,0,0,373440.4116,1867202.0582,6360324.1764,4118863.0226,12707231.9919,12726947.0086,17205275.6062,5247201.5209,4886988.0764,4524327.5546,4864843.9223,5989634.6568,5235876.8346,2619443.9629,2989087.7541,1867202.0582,1121794.8143,1120321.2349,373440.4116,0,0,0,0,0,0,0,1123316.9372,4865088.9505,7103487.7006,8612613.3717,10488712.0381,10113925.9119,5623859.1413,5625527.2869,4513874.7742,4127726.9786,8613156.8505,10094747.1182,9341283.0766,4111559.0582,3361006.0428,1867202.0582,4482758.519,2240642.4698,1493761.6466,2240642.4698,2240642.4698
1979,"7",1,3,2,0,-1,-1,24,0,0,0,0,1121783.7041,5995604.8369,9186702.4257,11056201.5489,20405117.3458,21015508.5177,29228954.3903,19857504.4368,11979318.5666,9551149.8734,9353243.2372,6361166.1242,6170910.9357,4486893.7744,1500134.8901,379106.9671,1123698.3071,381855.6843,1120321.2349,746880.8233,2748.7172,0,0,0,0,2242897.4219,4121216.132,15737181.1956,16681746.6551,27910998.3243,32607832.3787,28469083.2082,22290294.0407,16655952.5246,14609317.7965,9915701.6406,13839704.0409,11409056.3251,14226744.044,9340928.0077,3937214.3236,4484386.9377,3180057.6395,2436492.3299,2430098.7794,2056682.3291
1980,"7",1,3,2,0,-1,-1,85,0,0,323763.4154,323763.4154,747379.3997,8503079.0568,26089530.1241,45368989.7492,46512995.3085,54176523.8651,75694234.2889,74723310.9311,47829960.886,34337674.2511,24308273.4164,21768318.4512,18178552.386,12370980.3765,6727014.3813,6328706.7434,2661975.1833,734175.1555,373440.4116,746880.8233,67.3379,0,0,0,0,2992018.3552,15262933.753,35898693.5674,61494605.1817,53357412.3374,85119382.3602,80579748.6952,74347574.8816,62801005.034,52033822.931,52190844.2688,38637981.1948,31888719.118,27874710.6394,19275793.9039,11174208.3574,8929003.8397,4100914.0421,5224095.569,4852896.5407,2976597.2003
1981,"7",1,3,2,0,-1,-1,82,0,0,0,805.4528,31710.8489,2574352.5133,10134197.3598,21992518.602,29199593.0042,25323417.3322,30244106.2131,29438531.666,27874029.7294,18155976.3505,14141391.998,10671298.6857,6438520.1939,6070896.084,6769764.2262,5317152.4214,1531651.8813,1907111.3254,2240764.2772,1120527.821,747524.4304,0,0,0,52.9754,382297.1,2319514.9826,11802615.5689,25581045.2878,29065088.2487,34940428.5835,35863578.5091,42583230.6082,34326038.1941,31889701.755,26145198.3943,25598669.4341,21059982.7853,16026181.3668,13182120.7993,9769616.9479,7118170.9287,2173922.6574,1870113.8509,2247071.0212,11947.7759
